Jaar,Doorlooptijd Meergezinswoningen,Doorlooptijd Eengezinswoningen
2015,20.375,13.35
2016,20.259999999999998,15.16
2017,22.48,15.260000000000002
2018,22.4,15.719999999999999
2019,23.740000000000002,16.740000000000002
2020,24.860000000000003,17.2
2021,26.7,16.8
2022,27.5,18
2023,27.46,19.84
2024,28.76,19.56
2025,29.119999999999997,18.419999999999998
