Woningtype,Doorlooptijd,Percentiel
Meergezinswoning,43.24,P90
Eengezinswoning,31.3,P90
Meergezinswoning,22.76,Mediaan
Eengezinswoning,16.61,Mediaan
Meergezinswoning,13.7,P10
Eengezinswoning,9.7,P10
