Gemeente,Percentage
Simpelveld,66.33
Rheden,57.91
Voerendaal,56.63
Valkenburg aan de Geul,56.34
Heerlen,54.88
De Bilt,53.88
Gulpen-Wittem,51.39
Uitgeest,49.41
Schiermonnikoog,49.39
Ooststellingwerf,48.5
